subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
1, test,3, vibration during outcome,15,2,1, 2.jpg, 1.jpg,0.59667375,0.51169699,0.59667375, right,2,2,1, 2.jpg, 1.jpg,1.1362221,1,0.51169699,0.59667375,0.398928367,0.449059956,0
1, test,3, vibration during outcome,16,4,2, 4.jpg, 2.jpg,0.445080478,0.577589974,0.445080478, right,2,4,2, 4.jpg, 2.jpg,0.4235441,1,0.513158928,0.577589974,0.371810296,0.445080478,1
1, test,3, vibration during outcome,17,4,3, 4.jpg, 3.jpg,0.422775713,0.379887863,0.422775713, right,2,4,3, 4.jpg, 3.jpg,0.4107134,1,0.513426935,0.585694186,0.379887863,0.422775713,0
1, test,3, vibration during outcome,18,2,1, 2.jpg, 1.jpg,0.54789599,0.505704724,0.54789599, right,2,2,1, 2.jpg, 1.jpg,0.7149329,1,0.505704724,0.54789599,0.373664559,0.418810463,1
1, test,3, vibration during outcome,19,4,2, 4.jpg, 2.jpg,0.404711898,0.582335652,0.404711898, right,2,4,2, 4.jpg, 2.jpg,0.6083147,1,0.504573157,0.582335652,0.369915918,0.404711898,0
1, test,3, vibration during outcome,20,4,1, 4.jpg, 1.jpg,0.429775493,0.511492418,0.429775493, right,2,4,1, 4.jpg, 1.jpg,0.5757284,1,0.511492418,0.588279021,0.34718102,0.429775493,1
1, test,3, vibration during outcome,21,1,2, 1.jpg, 2.jpg,0.512951285,0.553509108,0.553509108, left,1,2,1, 2.jpg, 1.jpg,0.474957,1,0.512951285,0.553509108,0.365459609,0.420212923,0
1, test,3, vibration during outcome,22,2,4, 2.jpg, 4.jpg,0.552815737,0.410726764,0.410726764, left,1,4,2, 4.jpg, 2.jpg,0.746202,1,0.539572991,0.552815737,0.364821817,0.410726764,0
1, test,3, vibration during outcome,23,3,1, 3.jpg, 1.jpg,0.373035803,0.56095771,0.56095771, left,1,1,3, 1.jpg, 3.jpg,0.4405183,1,0.56095771,0.535255398,0.373035803,0.376882621,0
1, test,3, vibration during outcome,24,2,1, 2.jpg, 1.jpg,0.524393705,0.575401102,0.524393705, right,2,2,1, 2.jpg, 1.jpg,0.5274382,1,0.575401102,0.524393705,0.364677663,0.358107826,0
1, test,3, vibration during outcome,25,3,2, 3.jpg, 2.jpg,0.39083719,0.532040408,0.532040408, left,1,2,3, 2.jpg, 3.jpg,0.7115749,1,0.541014126,0.532040408,0.39083719,0.373729847,0
1, test,3, vibration during outcome,26,1,2, 1.jpg, 2.jpg,0.536918816,0.511692898,0.536918816, right,2,1,2, 1.jpg, 2.jpg,0.6282279,1,0.536918816,0.511692898,0.371897574,0.398780507,1
1, test,3, vibration during outcome,27,4,3, 4.jpg, 3.jpg,0.405865749,0.389383809,0.405865749, right,2,4,3, 4.jpg, 3.jpg,0.5652385,1,0.541079589,0.54671574,0.389383809,0.405865749,0
1, test,3, vibration during outcome,28,2,4, 2.jpg, 4.jpg,0.570750529,0.403418308,0.403418308, left,1,4,2, 4.jpg, 2.jpg,0.6563025,1,0.559641612,0.570750529,0.408417182,0.403418308,0
1, test,3, vibration during outcome,29,2,1, 2.jpg, 1.jpg,0.54476025,0.566867971,0.566867971, left,1,1,2, 1.jpg, 2.jpg,0.3751685,1,0.566867971,0.54476025,0.383885215,0.398536524,0
1, test,3, vibration during outcome,30,2,3, 2.jpg, 3.jpg,0.559260499,0.406860111,0.406860111, left,1,3,2, 3.jpg, 2.jpg,0.895911,1,0.562069061,0.559260499,0.406860111,0.407780991,0
1, test,3, vibration during outcome,31,1,2, 1.jpg, 2.jpg,0.557017169,0.570453061,0.557017169, right,2,1,2, 1.jpg, 2.jpg,0.4405339,1,0.557017169,0.570453061,0.389734908,0.40633374,1
1, test,3, vibration during outcome,32,2,3, 2.jpg, 3.jpg,0.562455492,0.364845558,0.364845558, left,1,3,2, 3.jpg, 2.jpg,1.0462851,1,0.587964414,0.562455492,0.364845558,0.430319959,0
1, test,3, vibration during outcome,33,3,1, 3.jpg, 1.jpg,0.38651511,0.569423526,0.569423526, left,1,1,3, 1.jpg, 3.jpg,0.3525753,1,0.569423526,0.583546956,0.38651511,0.469700007,0
1, test,3, vibration during outcome,34,1,3, 1.jpg, 3.jpg,0.56834307,0.411760625,0.56834307, right,2,1,3, 1.jpg, 3.jpg,0.3731397,1,0.56834307,0.565200904,0.411760625,0.45608609,0
1, test,3, vibration during outcome,35,3,1, 3.jpg, 1.jpg,0.404213812,0.599079702,0.404213812, right,2,3,1, 3.jpg, 1.jpg,0.3492491,1,0.599079702,0.567372701,0.404213812,0.497188985,1
1, test,3, vibration during outcome,36,1,4, 1.jpg, 4.jpg,0.614921267,0.476236411,0.614921267, right,2,1,4, 1.jpg, 4.jpg,1.2709335,1,0.614921267,0.558903517,0.380656038,0.476236411,0
1, test,3, vibration during outcome,37,1,4, 1.jpg, 4.jpg,0.628075493,0.509842719,0.509842719, left,1,4,1, 4.jpg, 1.jpg,0.6650452,1,0.628075493,0.545721743,0.352549374,0.509842719,0
1, test,3, vibration during outcome,38,3,1, 3.jpg, 1.jpg,0.347063514,0.631242143,0.347063514, right,2,3,1, 3.jpg, 1.jpg,0.3765163,1,0.631242143,0.538071442,0.347063514,0.530542784,0
1, test,3, vibration during outcome,39,2,4, 2.jpg, 4.jpg,0.562917382,0.525341883,0.525341883, left,1,4,2, 4.jpg, 2.jpg,0.6168555,1,0.600609567,0.562917382,0.341152187,0.525341883,1
1, test,3, vibration during outcome,40,2,4, 2.jpg, 4.jpg,0.574174471,0.519319672,0.519319672, left,1,4,2, 4.jpg, 2.jpg,0.4681763,1,0.598478627,0.574174471,0.340254534,0.519319672,1
1, test,3, vibration during outcome,41,4,3, 4.jpg, 3.jpg,0.531828439,0.358175358,0.531828439, right,2,4,3, 4.jpg, 3.jpg,0.3553681,1,0.60144404,0.580661228,0.358175358,0.531828439,1
1, test,3, vibration during outcome,42,3,4, 3.jpg, 4.jpg,0.366861123,0.522351056,0.522351056, left,1,4,3, 4.jpg, 3.jpg,0.3872184,1,0.630195312,0.582970551,0.366861123,0.522351056,1
1, test,3, vibration during outcome,43,4,2, 4.jpg, 2.jpg,0.532129282,0.572586617,0.532129282, right,2,4,2, 4.jpg, 2.jpg,0.380065,1,0.628568645,0.572586617,0.357029746,0.532129282,0
1, test,3, vibration during outcome,44,3,2, 3.jpg, 2.jpg,0.384631609,0.565568304,0.565568304, left,1,2,3, 2.jpg, 3.jpg,0.4528664,1,0.636994371,0.565568304,0.384631609,0.54344664,1
1, test,3, vibration during outcome,45,3,4, 3.jpg, 4.jpg,0.386636695,0.52618086,0.52618086, left,1,4,3, 4.jpg, 3.jpg,0.5128818,1,0.650015763,0.5781911,0.386636695,0.52618086,1
1, test,3, vibration during outcome,46,3,2, 3.jpg, 2.jpg,0.376640317,0.554193525,0.554193525, left,1,2,3, 2.jpg, 3.jpg,0.4788198,1,0.626001871,0.554193525,0.376640317,0.575008411,1
1, test,3, vibration during outcome,47,4,1, 4.jpg, 1.jpg,0.546233567,0.606772055,0.546233567, right,2,4,1, 4.jpg, 1.jpg,0.4747989,1,0.606772055,0.585886385,0.329837755,0.546233567,1
1, test,3, vibration during outcome,48,3,4, 3.jpg, 4.jpg,0.322472207,0.544792119,0.544792119, left,1,4,3, 4.jpg, 3.jpg,0.4929623,1,0.609756275,0.601875425,0.322472207,0.544792119,0
1, test,3, vibration during outcome,49,4,1, 4.jpg, 1.jpg,0.559135463,0.606158462,0.559135463, right,2,4,1, 4.jpg, 1.jpg,0.4263159,1,0.606158462,0.595767883,0.298351175,0.559135463,0
1, test,3, vibration during outcome,50,3,1, 3.jpg, 1.jpg,0.304980312,0.585330427,0.585330427, left,1,1,3, 1.jpg, 3.jpg,0.799843,1,0.585330427,0.596690297,0.304980312,0.528689445,1
2, practice,1, vibration during outcome,1,3,2, 11.jpg, 10.jpg,0.584847675,0.332201416,0.332201416, left,1,2,3, 10.jpg, 11.jpg,0.6542504,2,0.167787674,0.332201416,0.584847675,0.302670058,1
2, practice,1, vibration during outcome,2,2,3, 10.jpg, 11.jpg,0.355471562,0.582595424,0.355471562, right,2,2,3, 10.jpg, 11.jpg,1.0590696,2,0.176264347,0.355471562,0.582595424,0.290755999,1
2, practice,1, vibration during outcome,3,3,1, 11.jpg, 9.jpg,0.578794293,0.206677553,0.578794293, right,2,3,1, 11.jpg, 9.jpg,1.0699521,2,0.206677553,0.3490424,0.578794293,0.275426328,1
2, practice,1, vibration during outcome,4,1,2, 9.jpg, 10.jpg,0.216551625,0.358181966,0.358181966, left,1,2,1, 10.jpg, 9.jpg,0.6872156,2,0.216551625,0.358181966,0.569745321,0.268568422,0
2, practice,1, vibration during outcome,5,1,3, 9.jpg, 11.jpg,0.21991786,0.582527891,0.21991786, right,2,1,3, 9.jpg, 11.jpg,0.6145104,2,0.21991786,0.364707579,0.582527891,0.302042001,0
2, test,1, vibration during outcome,1,3,1, 11.jpg, 9.jpg,0.584847675,0.167787674,0.584847675, right,2,3,1, 11.jpg, 9.jpg,0.5919614,2,0.167787674,0.332201416,0.584847675,0.302670058,1
2, test,1, vibration during outcome,2,1,4, 9.jpg, 12.jpg,0.176264347,0.290755999,0.290755999, left,1,4,1, 12.jpg, 9.jpg,0.9259914,2,0.176264347,0.355471562,0.582595424,0.290755999,0
2, test,1, vibration during outcome,3,3,4, 11.jpg, 12.jpg,0.578794293,0.275426328,0.578794293, right,2,3,4, 11.jpg, 12.jpg,0.7237657,2,0.206677553,0.3490424,0.578794293,0.275426328,1
2, test,1, vibration during outcome,4,1,2, 9.jpg, 10.jpg,0.216551625,0.358181966,0.216551625, right,2,1,2, 9.jpg, 10.jpg,0.9719515,2,0.216551625,0.358181966,0.569745321,0.268568422,0
2, test,1, vibration during outcome,5,1,4, 9.jpg, 12.jpg,0.21991786,0.302042001,0.302042001, left,1,4,1, 12.jpg, 9.jpg,0.7149681,2,0.21991786,0.364707579,0.582527891,0.302042001,0
2, test,1, vibration during outcome,6,1,4, 9.jpg, 12.jpg,0.209090036,0.336540119,0.336540119, left,1,4,1, 12.jpg, 9.jpg,0.4953763,2,0.209090036,0.3895513,0.587455063,0.336540119,0
2, test,1, vibration during outcome,7,2,3, 10.jpg, 11.jpg,0.39060737,0.582464681,0.39060737, right,2,2,3, 10.jpg, 11.jpg,0.6762067,2,0.215508938,0.39060737,0.582464681,0.363378709,0
2, test,1, vibration during outcome,8,2,4, 10.jpg, 12.jpg,0.430440014,0.369794555,0.430440014, right,2,2,4, 10.jpg, 12.jpg,0.7175165,2,0.219868403,0.430440014,0.545053358,0.369794555,0
2, test,1, vibration during outcome,9,1,3, 9.jpg, 11.jpg,0.223820368,0.530883085,0.223820368, right,2,1,3, 9.jpg, 11.jpg,1.2384298,2,0.223820368,0.4539861,0.530883085,0.365747455,0
2, test,1, vibration during outcome,10,3,1, 11.jpg, 9.jpg,0.507816291,0.25320591,0.25320591, left,1,1,3, 9.jpg, 11.jpg,0.4700771,2,0.25320591,0.485995524,0.507816291,0.36426522,0
2, test,1, vibration during outcome,11,1,2, 9.jpg, 10.jpg,0.272116099,0.489357893,0.272116099, right,2,1,2, 9.jpg, 10.jpg,1.0085306,2,0.272116099,0.489357893,0.494989907,0.378430477,0
2, test,1, vibration during outcome,12,3,2, 11.jpg, 10.jpg,0.446302549,0.484630844,0.446302549, right,2,3,2, 11.jpg, 10.jpg,0.4785995,2,0.234286576,0.484630844,0.446302549,0.406276663,1
2, test,1, vibration during outcome,13,4,2, 12.jpg, 10.jpg,0.408056555,0.493007884,0.493007884, left,1,2,4, 10.jpg, 12.jpg,0.9231589,2,0.209829698,0.493007884,0.441292304,0.408056555,0
2, test,1, vibration during outcome,14,3,1, 11.jpg, 9.jpg,0.424090899,0.194746258,0.424090899, right,2,3,1, 11.jpg, 9.jpg,0.7641832,2,0.194746258,0.496165246,0.424090899,0.411853134,0
2, test,1, vibration during outcome,15,2,3, 10.jpg, 11.jpg,0.498060855,0.410741903,0.410741903, left,1,3,2, 11.jpg, 10.jpg,0.5146474,2,0.254919143,0.498060855,0.410741903,0.425420016,0
2, test,1, vibration during outcome,16,4,2, 12.jpg, 10.jpg,0.434571537,0.473753497,0.434571537, right,2,4,2, 12.jpg, 10.jpg,0.5400404,2,0.268446939,0.473753497,0.384469806,0.434571537,1
2, test,1, vibration during outcome,17,1,2, 9.jpg, 10.jpg,0.260713561,0.427927548,0.260713561, right,2,1,2, 9.jpg, 10.jpg,1.4222193,2,0.260713561,0.427927548,0.397409959,0.467037886,0
2, test,1, vibration during outcome,18,3,4, 11.jpg, 12.jpg,0.380302803,0.458160423,0.458160423, left,1,4,3, 12.jpg, 11.jpg,0.8198714,2,0.273570125,0.42862063,0.380302803,0.458160423,1
2, test,1, vibration during outcome,19,3,1, 11.jpg, 9.jpg,0.39026973,0.269452755,0.269452755, left,1,1,3, 9.jpg, 11.jpg,1.668589,2,0.269452755,0.435371131,0.39026973,0.413401572,0
2, test,1, vibration during outcome,20,3,4, 11.jpg, 12.jpg,0.408454439,0.410963982,0.408454439, right,2,3,4, 11.jpg, 12.jpg,0.5069277,2,0.268741649,0.425551488,0.408454439,0.410963982,1
2, test,1, vibration during outcome,21,1,3, 9.jpg, 11.jpg,0.289598518,0.404768464,0.404768464, left,1,3,1, 11.jpg, 9.jpg,0.7214205,2,0.289598518,0.44190032,0.404768464,0.423231262,0
2, test,1, vibration during outcome,22,4,1, 12.jpg, 9.jpg,0.389718337,0.299460569,0.299460569, left,1,1,4, 9.jpg, 12.jpg,1.1096889,2,0.299460569,0.419525056,0.422610309,0.389718337,1
2, test,1, vibration during outcome,23,3,2, 11.jpg, 10.jpg,0.408863932,0.397611772,0.397611772, left,1,2,3, 10.jpg, 11.jpg,1.0887557,2,0.275422902,0.397611772,0.408863932,0.39059245,0
2, test,1, vibration during outcome,24,4,1, 12.jpg, 9.jpg,0.398445672,0.266650787,0.398445672, right,2,4,1, 12.jpg, 9.jpg,0.7141427,2,0.266650787,0.379139537,0.405854252,0.398445672,1
2, test,1, vibration during outcome,25,2,3, 10.jpg, 11.jpg,0.383103254,0.425425396,0.425425396, left,1,3,2, 11.jpg, 10.jpg,1.0255289,2,0.254259812,0.383103254,0.425425396,0.3844496,0
2, test,1, vibration during outcome,26,2,3, 10.jpg, 11.jpg,0.426705428,0.44409494,0.426705428, right,2,2,3, 10.jpg, 11.jpg,0.8704967,2,0.251503025,0.426705428,0.44409494,0.389570929,1
2, test,1, vibration during outcome,27,2,1, 10.jpg, 9.jpg,0.434578853,0.260664603,0.434578853, right,2,2,1, 10.jpg, 9.jpg,0.8806313,2,0.260664603,0.434578853,0.476699219,0.351861927,1
2, test,1, vibration during outcome,28,4,1, 12.jpg, 9.jpg,0.358204472,0.254900351,0.358204472, right,2,4,1, 12.jpg, 9.jpg,0.9198828,2,0.254900351,0.456535155,0.471375184,0.358204472,1
2, test,1, vibration during outcome,29,1,3, 9.jpg, 11.jpg,0.270226286,0.45401501,0.45401501, left,1,3,1, 11.jpg, 9.jpg,1.1110288,2,0.270226286,0.431125609,0.45401501,0.360838495,0
2, test,1, vibration during outcome,30,3,4, 11.jpg, 12.jpg,0.441888062,0.36725969,0.441888062, right,2,3,4, 11.jpg, 12.jpg,0.6261161,2,0.231605059,0.434793002,0.441888062,0.36725969,1
2, test,1, vibration during outcome,31,4,2, 12.jpg, 10.jpg,0.401609609,0.473135831,0.401609609, right,2,4,2, 12.jpg, 10.jpg,1.0987048,2,0.233739069,0.473135831,0.456731037,0.401609609,1
2, test,1, vibration during outcome,32,4,3, 12.jpg, 11.jpg,0.393803515,0.406064085,0.406064085, left,1,3,4, 11.jpg, 12.jpg,1.0120264,2,0.24432205,0.452508743,0.406064085,0.393803515,1
2, test,1, vibration during outcome,33,1,4, 9.jpg, 12.jpg,0.193554899,0.402704902,0.193554899, right,2,1,4, 9.jpg, 12.jpg,1.0959828,2,0.193554899,0.458621481,0.401876712,0.402704902,0
2, test,1, vibration during outcome,34,2,3, 10.jpg, 11.jpg,0.43001655,0.409321444,0.409321444, left,1,3,2, 11.jpg, 10.jpg,0.5240794,2,0.204964705,0.43001655,0.409321444,0.416668377,0
2, test,1, vibration during outcome,35,3,4, 11.jpg, 12.jpg,0.424862287,0.419699964,0.419699964, left,1,4,3, 12.jpg, 11.jpg,0.6114928,2,0.22048214,0.429045935,0.424862287,0.419699964,0
2, test,1, vibration during outcome,36,1,3, 9.jpg, 11.jpg,0.211101934,0.423948221,0.211101934, right,2,1,3, 9.jpg, 11.jpg,0.3475527,2,0.211101934,0.447650766,0.423948221,0.428911523,1
2, test,1, vibration during outcome,37,2,1, 10.jpg, 9.jpg,0.456165741,0.219326053,0.219326053, left,1,1,2, 9.jpg, 10.jpg,0.9983392,2,0.219326053,0.456165741,0.43257228,0.39910528,0
2, test,1, vibration during outcome,38,2,1, 10.jpg, 9.jpg,0.433155402,0.221341547,0.221341547, left,1,1,2, 9.jpg, 10.jpg,0.5310631,2,0.221341547,0.433155402,0.4363313,0.390289699,0
2, test,1, vibration during outcome,39,3,2, 11.jpg, 10.jpg,0.408906602,0.447660961,0.447660961, left,1,2,3, 10.jpg, 11.jpg,1.2586072,2,0.214118114,0.447660961,0.408906602,0.411267062,1
2, test,1, vibration during outcome,40,4,1, 12.jpg, 9.jpg,0.401024283,0.217505069,0.217505069, left,1,1,4, 9.jpg, 12.jpg,1.6284733,2,0.217505069,0.447456341,0.40122215,0.401024283,0
2, test,1, vibration during outcome,41,2,4, 10.jpg, 12.jpg,0.458162882,0.370374616,0.458162882, right,2,2,4, 10.jpg, 12.jpg,0.7104926,2,0.249081937,0.458162882,0.382054645,0.370374616,1
2, test,1, vibration during outcome,42,3,4, 11.jpg, 12.jpg,0.383924023,0.368787043,0.383924023, right,2,3,4, 11.jpg, 12.jpg,0.6376465,2,0.255981224,0.480978505,0.383924023,0.368787043,0
2, test,1, vibration during outcome,43,4,3, 12.jpg, 11.jpg,0.38383929,0.401205729,0.401205729, left,1,3,4, 11.jpg, 12.jpg,0.8702094,2,0.288213763,0.511556199,0.401205729,0.38383929,1
2, test,1, vibration during outcome,44,1,4, 9.jpg, 12.jpg,0.294374293,0.362927966,0.362927966, left,1,4,1, 12.jpg, 9.jpg,1.1538362,2,0.294374293,0.530811847,0.350203513,0.362927966,0
2, test,1, vibration during outcome,45,4,3, 12.jpg, 11.jpg,0.367033206,0.336134109,0.367033206, right,2,4,3, 12.jpg, 11.jpg,0.4986265,2,0.308994906,0.512913286,0.336134109,0.367033206,1
2, test,1, vibration during outcome,46,3,4, 11.jpg, 12.jpg,0.325220477,0.368488345,0.325220477, right,2,3,4, 11.jpg, 12.jpg,0.8839891,2,0.289973458,0.533187647,0.325220477,0.368488345,0
2, test,1, vibration during outcome,47,4,2, 12.jpg, 10.jpg,0.34679011,0.537872242,0.34679011, right,2,4,2, 12.jpg, 10.jpg,0.6163454,2,0.29306391,0.537872242,0.357892701,0.34679011,0
2, test,1, vibration during outcome,48,4,1, 12.jpg, 9.jpg,0.356952705,0.292135198,0.356952705, right,2,4,1, 12.jpg, 9.jpg,0.4764129,2,0.292135198,0.523160461,0.408168742,0.356952705,1
2, test,1, vibration during outcome,49,3,4, 11.jpg, 12.jpg,0.394241012,0.356189797,0.394241012, right,2,3,4, 11.jpg, 12.jpg,1.3840593,2,0.293886334,0.527646571,0.394241012,0.356189797,1
2, test,1, vibration during outcome,50,3,2, 11.jpg, 10.jpg,0.386662209,0.548355336,0.386662209, right,2,3,2, 11.jpg, 10.jpg,0.7117096,2,0.304272396,0.548355336,0.386662209,0.348042517,0
2, practice,2, vibration off,1,1,4, 5.jpg, 8.jpg,0.167787674,0.302670058,0.302670058, left,1,4,1, 8.jpg, 5.jpg,1.0334001,2,0.167787674,0.332201416,0.584847675,0.302670058,0
2, practice,2, vibration off,2,3,1, 7.jpg, 5.jpg,0.582595424,0.176264347,0.582595424, right,2,3,1, 7.jpg, 5.jpg,0.9063507,2,0.176264347,0.355471562,0.582595424,0.290755999,1
2, practice,2, vibration off,3,1,4, 5.jpg, 8.jpg,0.206677553,0.275426328,0.206677553, right,2,1,4, 5.jpg, 8.jpg,1.2466604,2,0.206677553,0.3490424,0.578794293,0.275426328,0
2, practice,2, vibration off,4,2,4, 6.jpg, 8.jpg,0.358181966,0.268568422,0.268568422, left,1,4,2, 8.jpg, 6.jpg,0.5046942,2,0.216551625,0.358181966,0.569745321,0.268568422,1
2, practice,2, vibration off,5,1,4, 5.jpg, 8.jpg,0.21991786,0.302042001,0.21991786, right,2,1,4, 5.jpg, 8.jpg,0.9935285,2,0.21991786,0.364707579,0.582527891,0.302042001,0
2, test,2, vibration off,1,1,4, 5.jpg, 8.jpg,0.167787674,0.302670058,0.302670058, left,1,4,1, 8.jpg, 5.jpg,0.5916653,2,0.167787674,0.332201416,0.584847675,0.302670058,0
2, test,2, vibration off,2,2,4, 6.jpg, 8.jpg,0.355471562,0.290755999,0.290755999, left,1,4,2, 8.jpg, 6.jpg,0.9001345,2,0.176264347,0.355471562,0.582595424,0.290755999,0
2, test,2, vibration off,3,2,1, 6.jpg, 5.jpg,0.3490424,0.206677553,0.3490424, right,2,2,1, 6.jpg, 5.jpg,0.8059561,2,0.206677553,0.3490424,0.578794293,0.275426328,0
2, test,2, vibration off,4,1,4, 5.jpg, 8.jpg,0.216551625,0.268568422,0.268568422, left,1,4,1, 8.jpg, 5.jpg,0.6197722,2,0.216551625,0.358181966,0.569745321,0.268568422,1
2, test,2, vibration off,5,3,4, 7.jpg, 8.jpg,0.582527891,0.302042001,0.582527891, right,2,3,4, 7.jpg, 8.jpg,0.8226217,2,0.21991786,0.364707579,0.582527891,0.302042001,0
2, test,2, vibration off,6,1,2, 5.jpg, 6.jpg,0.209090036,0.3895513,0.209090036, right,2,1,2, 5.jpg, 6.jpg,1.3823056,2,0.209090036,0.3895513,0.587455063,0.336540119,1
2, test,2, vibration off,7,2,4, 6.jpg, 8.jpg,0.39060737,0.363378709,0.363378709, left,1,4,2, 8.jpg, 6.jpg,0.9953596,2,0.215508938,0.39060737,0.582464681,0.363378709,1
2, test,2, vibration off,8,1,4, 5.jpg, 8.jpg,0.219868403,0.369794555,0.219868403, right,2,1,4, 5.jpg, 8.jpg,1.1475375,2,0.219868403,0.430440014,0.545053358,0.369794555,1
2, test,2, vibration off,9,2,1, 6.jpg, 5.jpg,0.4539861,0.223820368,0.223820368, left,1,1,2, 5.jpg, 6.jpg,1.1265346,2,0.223820368,0.4539861,0.530883085,0.365747455,0
2, test,2, vibration off,10,4,3, 8.jpg, 7.jpg,0.36426522,0.507816291,0.507816291, left,1,3,4, 7.jpg, 8.jpg,1.3450349,2,0.25320591,0.485995524,0.507816291,0.36426522,1
2, test,2, vibration off,11,4,2, 8.jpg, 6.jpg,0.378430477,0.489357893,0.378430477, right,2,4,2, 8.jpg, 6.jpg,0.9082755,2,0.272116099,0.489357893,0.494989907,0.378430477,0
2, test,2, vibration off,12,3,4, 7.jpg, 8.jpg,0.446302549,0.406276663,0.406276663, left,1,4,3, 8.jpg, 7.jpg,0.578741,2,0.234286576,0.484630844,0.446302549,0.406276663,0
2, test,2, vibration off,13,3,2, 7.jpg, 6.jpg,0.441292304,0.493007884,0.441292304, right,2,3,2, 7.jpg, 6.jpg,0.4744306,2,0.209829698,0.493007884,0.441292304,0.408056555,1
2, test,2, vibration off,14,4,3, 8.jpg, 7.jpg,0.411853134,0.424090899,0.424090899, left,1,3,4, 7.jpg, 8.jpg,0.7399816,2,0.194746258,0.496165246,0.424090899,0.411853134,0
2, test,2, vibration off,15,3,2, 7.jpg, 6.jpg,0.410741903,0.498060855,0.498060855, left,1,2,3, 6.jpg, 7.jpg,1.2525181,2,0.254919143,0.498060855,0.410741903,0.425420016,1
2, test,2, vibration off,16,4,1, 8.jpg, 5.jpg,0.434571537,0.268446939,0.268446939, left,1,1,4, 5.jpg, 8.jpg,1.9688579,2,0.268446939,0.473753497,0.384469806,0.434571537,0
2, test,2, vibration off,17,4,3, 8.jpg, 7.jpg,0.467037886,0.397409959,0.467037886, right,2,4,3, 8.jpg, 7.jpg,0.5740265,2,0.260713561,0.427927548,0.397409959,0.467037886,0
2, test,2, vibration off,18,4,3, 8.jpg, 7.jpg,0.458160423,0.380302803,0.380302803, left,1,3,4, 7.jpg, 8.jpg,0.8589786,2,0.273570125,0.42862063,0.380302803,0.458160423,0
2, test,2, vibration off,19,2,1, 6.jpg, 5.jpg,0.435371131,0.269452755,0.269452755, left,1,1,2, 5.jpg, 6.jpg,1.2591504,2,0.269452755,0.435371131,0.39026973,0.413401572,0
2, test,2, vibration off,20,1,4, 5.jpg, 8.jpg,0.268741649,0.410963982,0.268741649, right,2,1,4, 5.jpg, 8.jpg,1.7031832,2,0.268741649,0.425551488,0.408454439,0.410963982,0
2, test,2, vibration off,21,2,3, 6.jpg, 7.jpg,0.44190032,0.404768464,0.404768464, left,1,3,2, 7.jpg, 6.jpg,0.6326904,2,0.289598518,0.44190032,0.404768464,0.423231262,1
2, test,2, vibration off,22,3,4, 7.jpg, 8.jpg,0.422610309,0.389718337,0.422610309, right,2,3,4, 7.jpg, 8.jpg,0.90029,2,0.299460569,0.419525056,0.422610309,0.389718337,0
2, test,2, vibration off,23,2,3, 6.jpg, 7.jpg,0.397611772,0.408863932,0.397611772, right,2,2,3, 6.jpg, 7.jpg,1.3619616,2,0.275422902,0.397611772,0.408863932,0.39059245,1
2, test,2, vibration off,24,3,4, 7.jpg, 8.jpg,0.405854252,0.398445672,0.405854252, right,2,3,4, 7.jpg, 8.jpg,1.7070728,2,0.266650787,0.379139537,0.405854252,0.398445672,0
2, test,2, vibration off,25,2,1, 6.jpg, 5.jpg,0.383103254,0.254259812,0.254259812, left,1,1,2, 5.jpg, 6.jpg,0.5926536,2,0.254259812,0.383103254,0.425425396,0.3844496,0
2, test,2, vibration off,26,2,3, 6.jpg, 7.jpg,0.426705428,0.44409494,0.44409494, left,1,3,2, 7.jpg, 6.jpg,0.9520029,2,0.251503025,0.426705428,0.44409494,0.389570929,0
